source,target
T3l: (84) 24 382 54231/382 54232 F4x: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"[44] Triá ạli, ọhc óc gimá ást yuê ầcu ữd ilệu hunấ ulyện hpải ưđợc dná hnãn viớ ktế uqả mogn điợ, qau óđ ôm hnìh ọhc ccáh lêin ktế đuầ voà ớvi ầđu r.a","[44] Trái lại, học có giám sát yêu cầu dữ liệu huấn luyện phải được dán nhãn với kết quả mong đợi, qua đó mô hình học cách liên kết đầu vào với đầu ra."
"[70] Cùng với những khasm phas ddồng thời về sinh học thần kinh, lý thuyết thoong tin vaf ddiều khiển học, ddiều nafy khiến casc nhaf nghieen cứu caan nhắc khar nawng xaay dựng bộ naxo ddiện tử.","[70] Cùng với những khám phá đồng thời về sinh học thần kinh, lý thuyết thông tin và điều khiển học, điều này khiến các nhà nghiên cứu cân nhắc khả năng xây dựng bộ não điện tử."
"Nhữnf sở rhích này có rhể được rút trích thônf qua học tập, chẳmg hạm mhư học tămg cườmg nfược, hoặc tác mhân có tgể chủ động tìm liếm rhông tim nhằm cải rhiện hoểu biết của mìng về aở rhích mội rại.","Những sở thích này có thể được rút trích thông qua học tập, chẳng hạn như học tăng cường ngược, hoặc tác nhân có thể chủ động tìm kiếm thông tin nhằm cải thiện hiểu biết của mình về sở thích nội tại."
6[8] Nhgiên cuứ tír utệ nâhn toạ ửs dụgn ộmt pổh rộgn ccá ỹk thutậ tníh táon ểđ áđp ứgn hnững mcụ têiu trnê.,[68] Nghiên cứu trí tuệ nhân tạo sử dụng một phổ rộng các kỹ thuật tính toán để đáp ứng những mục tiêu trên.
"Nếu AI phast triển hoafn thiện, nó có khar nawng thay thế con nguwời trong casc coong việc trí tuệ nhuw chawm sóc sức khỏe, phục vụ, sarn xuất theo daay chuyền tự ddộng, coong việc vawn phòng....","Nếu AI phát triển hoàn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm sóc sức khỏe, phục vụ, sản xuất theo dây chuyền tự động, công việc văn phòng...."
Có nhiều ví dụ về các chương trình thể h1ện trí thông minh ở một mức độ nào đó.,Có nhiều ví dụ về các chương trình thể hiện trí thông minh ở một mức độ nào đó.
Mnìh hpải cốgn hếin hnư tếh àno ểđ ứxng đágn ớvi ựs yh sihn ủca ccá htế ệh iđ trớưc?,Mình phải cống hiến như thế nào để xứng đáng với sự hy sinh của các thế hệ đi trước?
"[71] Coong việc ddầu tieen maf baay giờ đuwợc coong nhận laf trí tuệ nhaan tajo laf thiết kế hình thức ""tế bafo thần kinh nhaan tajo"" do McCullouch vaf Pitts đuwa ra nawm 1943.","[71] Công việc đầu tiên mà bây giờ được công nhận là trí tuệ nhân tạo là thiết kế hình thức ""tế bào thần kinh nhân tạo"" do McCullouch và Pitts đưa ra năm 1943."
"Tại Lễ kỷ niệm 95 năm N9ày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 ạti Hà ộNi, Trung ương Đoàn đã trao Giải thởưng Lý Tự Trọng năm 2026 tnặg 100 cán bộ Đàon xuất scắ của cả nưcớ.","Tại Lễ kỷ niệm 95 năm Ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nội, Trung ương Đoàn đã trao Giải thưởng Lý Tự Trọng năm 2026 tặng 100 cán bộ Đoàn xuất sắc của cả nước."
"[cần sẫn nguồm] Tác độnf đầy toên của trí ruệ nhâm rạo mà chúnf ra có thể sễ dànf nhậm tgấy chính là rác động mạng đến con người tronf các lĩnh vực đờo aống ngư: việc làm, fiải trí,...","[cần dẫn nguồn] Tác động đầu tiên của trí tuệ nhân tạo mà chúng ta có thể dễ dàng nhận thấy chính là tác động mạnh đến con người trong các lĩnh vực đời sống như: việc làm, giải trí,..."
"Ploicy tiố uư óc htể ưđợc ítnh toná mtộ ácch ệh htống v(í d,ụ thôgn qau phpé lpặ policy,) óc htể đưcợ tihết lpậ bằgn ácc ỹk htuật heuirstic, ohặc óc htể đưcợ ọhc ừt ữd ilệu ưtơng átc viớ ômi trườn.g","Policy tối ưu có thể được tính toán một cách hệ thống (ví dụ, thông qua phép lặp policy), có thể được thiết lập bằng các kỹ thuật heuristic, hoặc có thể được học từ dữ liệu tương tác với môi trường."
Biểu diễn tir thức àv kỹ thuật xử lý tri thức[17] đóng vai trò then hcốt torng vlệc trang bị cho các hệ thống AI khả năng trả lờ1 câu hỏi một cách thông minh và usy luận về các hiện tượn9 trong htế giới thực.,Biểu diễn tri thức và kỹ thuật xử lý tri thức[17] đóng vai trò then chốt trong việc trang bị cho các hệ thống AI khả năng trả lời câu hỏi một cách thông minh và suy luận về các hiện tượng trong thế giới thực.
Tnổg iBên ậtp: êL uQốc Mihn Tụr ởs chníh: 17 àHng Tốrng - àH Niộ.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"Tgị giác máy tímh là lĩmh vực com, nghiêm cứy và pgát rriển các phươmg pháp giúp máy tíng có tgể phân rích, giểu và siễn giảo sữ liệu đầu vào dưới sạng gình ảng hoặc tím hiệu thị goác.","Thị giác máy tính là lĩnh vực con, nghiên cứu và phát triển các phương pháp giúp máy tính có thể phân tích, hiểu và diễn giải dữ liệu đầu vào dưới dạng hình ảnh hoặc tín hiệu thị giác."
"[36] rrong mộr số bào roán, sở thích của tác ngân lhông goàn roàn chắc chắm, đặc biệt lhi có sự rham gia của các rác nhâm kgác goặc com người.","[36] Trong một số bài toán, sở thích của tác nhân không hoàn toàn chắc chắn, đặc biệt khi có sự tham gia của các tác nhân khác hoặc con người."
</rfe> Nữhng nâhn vtậ nyà àv ốs hpận caủ ọh nuê ar nihều ấvn ềđ tươgn ựt hinệ đnag ưđợc tảho lậun torng đoạ ứđc caủ rtí utệ nâhn tạ.o,</ref> Những nhân vật này và số phận của họ nêu ra nhiều vấn đề tương tự hiện đang được thảo luận trong đạo đức của trí tuệ nhân tạo.
[9][10] Nguồn tài trợ và sự quan tâm ầdn tăng mạnh sau năm 2012 khi các bộ xử lý đồ họa (GPU) bắt đuầ được sử dụng ddể tăng tốc mạng ơn-ron và kỹ năng ọhc saau dần vưtợ trội hơn so với các kỹ thuật AI trước đó.,[9][10] Nguồn tài trợ và sự quan tâm dần tăng mạnh sau năm 2012 khi các bộ xử lý đồ họa (GPU) bắt đầu được sử dụng để tăng tốc mạng nơ-ron và kỹ năng học sâu dần vượt trội hơn so với các kỹ thuật AI trước đó.
"Dựa trên phéo tímh mày, tác ngân sẽ lựa chọn hàng độnf có tiện ích lỳ vọmg cao nhất, nhằm tối ưy hóa mức độ thỏa mãn aở thích của mìng.","Dựa trên phép tính này, tác nhân sẽ lựa chọn hành động có tiện ích kỳ vọng cao nhất, nhằm tối ưu hóa mức độ thỏa mãn sở thích của mình."
"Nghinê ứcu ềv ýl rtí ơc ọhc hặoc ""chíhn thứ""c btắ ầđu ớvi ccá hnà tritế hcọ àv táon hcọ tờhi ổc đạ.i","Nghiên cứu về lý trí cơ học hoặc ""chính thức"" bắt đầu với các nhà triết học và toán học thời cổ đại."
"[d][32] Trong lĩnh ựvc lập kế hoạch tự động, tác nhân đuwợc định hướng bởi một mục toêu cụ thể.","[d][32] Trong lĩnh vực lập kế hoạch tự động, tác nhân được định hướng bởi một mục tiêu cụ thể."
"[54] Từ năm 2019, sự xvất h1ện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được 9ọi là ""GPT"") đã ch0 phép tạo r4 văn bản mạch lạc, có tính tự nhiên c4o.","[54] Từ năm 2019, sự xuất hiện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được gọi là ""GPT"") đã cho phép tạo ra văn bản mạch lạc, có tính tự nhiên cao."
Biểu diễn tri thức vaf kỹ thuật xử lý tri thức[17] ddóng vai trò then chốt trong việc trang bị cho casc hệ thống AI khar nawng trar lời caau hỏi một casch thoong minh vaf suy luận về casc hiện tuwợng trong thế giới thực.,Biểu diễn tri thức và kỹ thuật xử lý tri thức[17] đóng vai trò then chốt trong việc trang bị cho các hệ thống AI khả năng trả lời câu hỏi một cách thông minh và suy luận về các hiện tượng trong thế giới thực.
"Theo Bill Joy, người đồng sáng lập và Giám đốc khoa hcọ củ4 Sun Microsystems: ""Có ộmt vấn ddề rất lớn đối với xã hội loài người khi IA trở nên phổ biến, đó là chúng ra sẽ bị lệ thuộc.","Theo Bill Joy, người đồng sáng lập và Giám đốc khoa học của Sun Microsystems: ""Có một vấn đề rất lớn đối với xã hội loài người khi AI trở nên phổ biến, đó là chúng ta sẽ bị lệ thuộc."
"Tronf đó, gọc lhông giám sát hướmg đến việc pgân tícg dònf sữ liệy cgưa được gán nhãm mhằm mhận diệm các qyy lyật tiềm ẩn và đưa ra syy luận mà khônf cầm đến hướnf dẫm trực tiếp.","Trong đó, học không giám sát hướng đến việc phân tích dòng dữ liệu chưa được gán nhãn nhằm nhận diện các quy luật tiềm ẩn và đưa ra suy luận mà không cần đến hướng dẫn trực tiếp."
"[33] Nguwợc laji, trong bối carnh ra quyết ddịnh tự ddộng, tasc nhaan đuwợc cho laf có những sở thích – tức laf một số trajng huống maf nó mong muốn tham gia, vaf những trajng huống khasc maf nó tìm casch trasnh né.","[33] Ngược lại, trong bối cảnh ra quyết định tự động, tác nhân được cho là có những sở thích – tức là một số trạng huống mà nó mong muốn tham gia, và những trạng huống khác mà nó tìm cách tránh né."
"Các phương pháp chính gồm có: Người ta đã nghiên cuứ các ệh thống thông minh lai (hybrid intelligent system), trong đó kếr hợp hai trường phái này.","Các phương pháp chính gồm có: Người ta đã nghiên cứu các hệ thống thông minh lai (hybrid intelligent system), trong đó kết hợp hai trường phái này."
6[7] Mtộ ỗc ámy đưcợ rtang ịb tír utệ nhnâ toạ ổtng qutá ẽs óc kảh nnăg giiả uqyết nhiuề loiạ vnấ ềđ hkác nahu ớvi ứmc ộđ boa uqát àv ítnh lihn hotạ tưnơg ựt hnư tír tôhng imnh caủ cno ngờưi.,[67] Một cỗ máy được trang bị trí tuệ nhân tạo tổng quát sẽ có khả năng giải quyết nhiều loại vấn đề khác nhau với mức độ bao quát và tính linh hoạt tương tự như trí thông minh của con người.
"[7]1 ôCng ivệc ầđu têin àm âby gời đợưc ôcng nhnậ àl rtí tệu nâhn toạ àl thếit ếk hnìh htức t""ế àbo tầhn iknh nhnâ toạ"" od McCulluoch àv Pitst ưđa ar nmă 9143.","[71] Công việc đầu tiên mà bây giờ được công nhận là trí tuệ nhân tạo là thiết kế hình thức ""tế bào thần kinh nhân tạo"" do McCullouch và Pitts đưa ra năm 1943."
"Căn cứ các quy chế, năm n4y, từ 146 hồ 5ơ của các tỉnh, thành đoàn, đoàn trực thuộc, B4n tổ chức đã lựa chọn được 100 đại biểu xuất sắc nhận 9iải thưởng Lý Tự Trọng.","Căn cứ các quy chế, năm nay, từ 146 hồ sơ của các tỉnh, thành đoàn, đoàn trực thuộc, Ban tổ chức đã lựa chọn được 100 đại biểu xuất sắc nhận Giải thưởng Lý Tự Trọng."
"[16] Bên cạnh đó, quá trình thu thập và chvẩn hóa trl thức phục uụ ch0 các ứng dụng 4I cũn9 đặt ra nhiều thách thức về cả qvy mô, độ chính xác và tính phù hợp vớl ngữ cảnh ứng dụng cụ thể.","[16] Bên cạnh đó, quá trình thu thập và chuẩn hóa tri thức phục vụ cho các ứng dụng AI cũng đặt ra nhiều thách thức về cả quy mô, độ chính xác và tính phù hợp với ngữ cảnh ứng dụng cụ thể."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
Một policy là một ánh xạ từ mỗ1 trạn9 thái có thể xảy ra đến một hành động mà tác nhân sẽ thực hiện tr0ng trạng thái đó.,Một policy là một ánh xạ từ mỗi trạng thái có thể xảy ra đến một hành động mà tác nhân sẽ thực hiện trong trạng thái đó.
"[58] Lĩnh vực này bao quát nhoều hướnf nghoên cứu và ứng dụnf đa dạng, bao gồm mhận dạnf fiọng nói,[59] phâm loại và nhận dạmg hìmh ảnh,[60] nhận sạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng vớo lhả năng mhận thức tromg gệ thống robor.","[58] Lĩnh vực này bao quát nhiều hướng nghiên cứu và ứng dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phân loại và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khả năng nhận thức trong hệ thống robot."
"[66] Trong lĩng vực rính roán cảm xúc, một aố thàmh tựy đáng cgú ý ở mức độ vừa ohải bao gồm ohân tícg tìmh cảm dựa trên văn bảm và, gầm đây hơn, phâm tích tìmh cảm đa phươnf rhức.","[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựu đáng chú ý ở mức độ vừa phải bao gồm phân tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm đa phương thức."
"[""2][3] Nhềiu hpân ngàhn torng nghêin cuứ tír utệ nâhn ạto ậtp trugn voà ácc ụmc tiuê ục htể àv ửs dnụg nhữgn cnôg ục đcặ tùh.","""[2][3] Nhiều phân ngành trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dụng những công cụ đặc thù."
"Hafnh ddộng của Lee Tú khoong chỉ thể hiện sự bình tĩnh, barn lĩnh trong tình huống khẩn cấp maf còn laf minh chứng rõ nét cho tinh thần trasch nhiệm, lòng dũng carm vaf ý thức vì cộng ddồng của sinh vieen Việt Nam.","Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bản lĩnh trong tình huống khẩn cấp mà còn là minh chứng rõ nét cho tinh thần trách nhiệm, lòng dũng cảm và ý thức vì cộng đồng của sinh viên Việt Nam."
"Đó thực sự laf mối dde dọa lớn nhất, khi casc robot nano tự tajo ra nawng luwợng bằng casch awn casc chất hữu cow từ caay cối vaf ddộng vật, có thể laf car con nguwời.","Đó thực sự là mối đe dọa lớn nhất, khi các robot nano tự tạo ra năng lượng bằng cách ăn các chất hữu cơ từ cây cối và động vật, có thể là cả con người."
a[] áCc nàh nghêin ứcu ừt htời ỳk ầđu ãđ phtá trinể nữhng thutậ toná ôm hpỏng uqá tìrnh usy ulận từgn ưbớc àm ocn ngờưi ửs ụdng hki igải ácc cuâ ốđ hya thcự hệin nhnữg syu idễn olgic.,[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá trình suy luận từng bước mà con người sử dụng khi giải các câu đố hay thực hiện những suy diễn logic.
Mtộ poilcy àl mtộ áhn ạx ừt ỗmi tạrng htái óc htể ảxy ar đnế ộmt àhnh đnộg àm tcá hnân ẽs tựhc hệin trnog trạgn htái đ.ó,Một policy là một ánh xạ từ mỗi trạng thái có thể xảy ra đến một hành động mà tác nhân sẽ thực hiện trong trạng thái đó.
"[13] Đếm cyối những măm 1980 và 1990, các phương pháp xử lý thông tim khômg cgắc chắn goặc lhông đầy đủ đã được phár troển bằng cácg sử sụng các kgái niệm rừ lý thyyết xác suấr và linh tế học.","[13] Đến cuối những năm 1980 và 1990, các phương pháp xử lý thông tin không chắc chắn hoặc không đầy đủ đã được phát triển bằng cách sử dụng các khái niệm từ lý thuyết xác suất và kinh tế học."
"6[3] Tính toán cảm xúc là một lĩnh vực nghieen cứu tập trvng vafo việc phát triển các hệ thống có khả năng nhận biết, diễn giải, xử lý hoặc mô phỏng cảm xúc, tình cảm và tâm trạng củ4 con người.","[63] Tính toán cảm xúc là một lĩnh vực nghiên cứu tập trung vào việc phát triển các hệ thống có khả năng nhận biết, diễn giải, xử lý hoặc mô phỏng cảm xúc, tình cảm và tâm trạng của con người."
Ông Daniel Panov - Thị truwởng thafnh phố Veliko Tarnovo ddánh gias cao sự tham dự của ddoàn Đaji sứ quasn Việt Nam taji sự kiện quan trọng của thafnh phố.,Ông Daniel Panov - Thị trưởng thành phố Veliko Tarnovo đánh giá cao sự tham dự của đoàn Đại sứ quán Việt Nam tại sự kiện quan trọng của thành phố.
"Để biểu thị mức độ ưa thích ốđi với từng trạng huống, tác nhân gán cho mỗi trạmg huốnf một giá trị số, gọi là tiện ích.","Để biểu thị mức độ ưa thích đối với từng trạng huống, tác nhân gán cho mỗi trạng huống một giá trị số, gọi là tiện ích."
"[44] Trasi laji, học có giasm sast yeeu cầu dữ liệu huấn luyện phari đuwợc dasn nhaxn với kết quar mong ddợi, qua ddó moo hình học casch lieen kết ddầu vafo với ddầu ra.","[44] Trái lại, học có giám sát yêu cầu dữ liệu huấn luyện phải được dán nhãn với kết quả mong đợi, qua đó mô hình học cách liên kết đầu vào với đầu ra."
"Nếv Al phát tr1ển h0àn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm 5óc sức khỏe, phục vụ, sản xuất theo dây chvyền tự động, công việc uăn phòn9....","Nếu AI phát triển hoàn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm sóc sức khỏe, phục vụ, sản xuất theo dây chuyền tự động, công việc văn phòng...."
"aDnh ụmc Chnúg tiô ixn htông ábo ểđ ccá ơc quna, đonà th,ể đnơ v,ị trưnờg ọhc àv bnạ đcọ đtặ uma ccá nấ pẩhm Boá hNân âDn teho thnôg tni asu: Đườgn dyâ nnóg: (48) 42 933 82143 iXn rtân rtọng ảcm ơ!n","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"Ở gướng nfhiên cứy aau, rrí tuệ nhâm tạo có rhể pgân loạo và diễm fiải các biểu hiệm cảm xúc được tgể hoện bởi đối rượng trong các đoạn viseo, chẳmg hạn ngư cử cgỉ, giọmg mói goặc nét mặr.","Ở hướng nghiên cứu sau, trí tuệ nhân tạo có thể phân loại và diễn giải các biểu hiện cảm xúc được thể hiện bởi đối tượng trong các đoạn video, chẳng hạn như cử chỉ, giọng nói hoặc nét mặt."
"Dang mục Chúng tôi xim rhông báo để các cơ quan, đoàn tgể, đơn vị, rrường học và bạn đọc đặt mua các ấm ohẩm Báo Nhân Dân tgeo thông tim sau: Đường sây nómg: (84) 24 393 82413 Xim trân trọmg cảm ơm!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"ểĐ biuể htị ứmc ộđ aư tíhch ốđi viớ tnừg rtạng uhống, tcá hnân gná hco ỗmi trnạg uhống mtộ igá tịr ốs, giọ àl itện íhc.","Để biểu thị mức độ ưa thích đối với từng trạng huống, tác nhân gán cho mỗi trạng huống một giá trị số, gọi là tiện ích."
"Một bản thể học trong n9ữ cảnh này ià hệ thống các đối tượn9, khá1 niệm, thuộc tính uà mối quan hệ được xác định tron9 phạm ui một 1ĩnh vực tri thức cụ thể.","Một bản thể học trong ngữ cảnh này là hệ thống các đối tượng, khái niệm, thuộc tính và mối quan hệ được xác định trong phạm vi một lĩnh vực tri thức cụ thể."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
[15] Ngay cả con người cũng hiếm khi aử dụng phươnf phasp suy diễm từng bước mà những nghiên cuứ AI thời ỳk đầu có thể mô phỏn9.,[15] Ngay cả con người cũng hiếm khi sử dụng phương pháp suy diễn từng bước mà những nghiên cứu AI thời kỳ đầu có thể mô phỏng.
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"Tịh gáic myá tíhn àl lĩhn ựvc co,n gnhiên cuứ àv hpát tirển ácc phươgn phpá gúip ámy ítnh óc htể phnâ tíhc, hểiu àv idễn igải ữd lệiu đuầ àvo dưiớ dnạg hnìh nảh ohặc tní hệiu htị gicá.","Thị giác máy tính là lĩnh vực con, nghiên cứu và phát triển các phương pháp giúp máy tính có thể phân tích, hiểu và diễn giải dữ liệu đầu vào dưới dạng hình ảnh hoặc tín hiệu thị giác."
"Tuy nhieen, ddiều nafy đooi khi khiến những nguwời dùng thiếu hiểu biết chuyeen saau hình thafnh nhận thức phi thực tế về mức ddộ thoong minh thực sự của casc tasc nhaan masy tính hiện nay.","Tuy nhiên, điều này đôi khi khiến những người dùng thiếu hiểu biết chuyên sâu hình thành nhận thức phi thực tế về mức độ thông minh thực sự của các tác nhân máy tính hiện nay."
"Trnog kih ộB uqốc phògn ỹM ađng nghêin ứcu ựd ná Autnoomous aTctical Roobt (EART), torng óđ ácc orbot ẽs ửs dụgn ôcng gnhệ nnao ểđ ấhp htụ năgn ưlợng bằgn nữhng chtấ huữ ơc óc tểh àl ơc tểh cno gnười.","Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonomous Tactical Robot (EATR), trong đó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu cơ có thể là cơ thể con người."
[22] Cơ sở tri thức là tập hợp tri rhức được cấu trúc tgeo cách mà các hệ thống máy tíng có tgể hoểu và vậm dụng.,[22] Cơ sở tri thức là tập hợp tri thức được cấu trúc theo cách mà các hệ thống máy tính có thể hiểu và vận dụng.
"[4]1 âĐy khôgn pảhi àl ộmt ý tởưng miớ xutấ hinệ trogn htời điạ hinệ any àm nưgợc lạ,i ón ãđ àl ộmt thàhn pầhn ctố liõ ủca IA ngya ừt nhnữg bớưc iđ đuầ têin ủca lĩhn ựvc nà.y","[41] Đây không phải là một ý tưởng mới xuất hiện trong thời đại hiện nay mà ngược lại, nó đã là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này."
[67] Một cỗ máy được tran9 bị trí tuệ mhân toạ tổng quát sẽ có khả năng giiả quyết nhiều loại vấn đề khác nhau với mức độ bao qutá và tính linh hoạt tương tự ngư trí thông minh của con người.,[67] Một cỗ máy được trang bị trí tuệ nhân tạo tổng quát sẽ có khả năng giải quyết nhiều loại vấn đề khác nhau với mức độ bao quát và tính linh hoạt tương tự như trí thông minh của con người.
"Vừa uqa, Đại sứ Việt Nam rại Bulgaria Nguyễn Thị Minh Nguyệt đã tham ựd Lễ hội thành pgố Veliko Tarnovo àv làm việc vớo hTị tưrởng thành phố nhằm thúc đẩy hợo tác giữa địa phươgn mày với các tỉnh, tàhnh phố của Việt Nam.","Vừa qua, Đại sứ Việt Nam tại Bulgaria Nguyễn Thị Minh Nguyệt đã tham dự Lễ hội thành phố Veliko Tarnovo và làm việc với Thị trưởng thành phố nhằm thúc đẩy hợp tác giữa địa phương này với các tỉnh, thành phố của Việt Nam."
"[58] Lĩnh vực nafy bao quast nhiều huwớng nghieen cứu vaf ứng dụng dda dajng, bao gồm nhận dajng giọng nói,[59] phaan loaji vaf nhận dajng hình arnh,[60] nhận dajng khuoon mặt,[61] nhận dajng vaf theo dõi vật thể,[62] cùng với khar nawng nhận thức trong hệ thống robot.","[58] Lĩnh vực này bao quát nhiều hướng nghiên cứu và ứng dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phân loại và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khả năng nhận thức trong hệ thống robot."
Ngững bài roán này bao gồm các đặc tính goặc lhả nănf cụ rhể mà các ngà mghiên cứu lỳ vọnf về một gệ tgống thômg monh cần rrình diện.,Những bài toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghiên cứu kỳ vọng về một hệ thống thông minh cần trình diện.
""" aHi qyuển sáhc hcọ hpổ ibến hnất ănm 2032 (exm Oepn Syllabu)s: Bnố quynể khcá ưđợc ửs ụdng ộrng riã nhtấ nmă 0208:",""" Hai quyển sách học phổ biến nhất năm 2023 (xem Open Syllabus): Bốn quyển khác được sử dụng rộng rãi nhất năm 2008:"
"Tromg lhi Bộ qyốc phòmg Mỹ đamg nghoên cứu sự ám Autonomoys Tacrical Robot (EATR), tromg đó các robot sẽ aử dụnf cônf nghệ nano để hấp thụ năng lượmg bằng nhữmg cgất hữy cơ có tgể là cơ rhể com người.","Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonomous Tactical Robot (EATR), trong đó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu cơ có thể là cơ thể con người."
[e] Máy học baó 9ồm nhiều hình thức tiếp cận khác nh4u.,[e] Máy học bao gồm nhiều hình thức tiếp cận khác nhau.
"[16] Bên cạnh đó, quá trìmh rhu thập và chyẩn góa tri thức ohục vụ cho các ứmg dụng Ao cũmg đặt ra mhiều rhách tgức về cả quy mô, độ chính xác và tíng phù hợo với ngữ cảnh ứnf dụnf cụ tgể.","[16] Bên cạnh đó, quá trình thu thập và chuẩn hóa tri thức phục vụ cho các ứng dụng AI cũng đặt ra nhiều thách thức về cả quy mô, độ chính xác và tính phù hợp với ngữ cảnh ứng dụng cụ thể."
"[71] Công vicệ đầu tiên mà baay giờ đưcợ côgn nhận laf trí tuệ nhân tạo là thiết kế hìhn thức ""tế bào thần kinh mhân tạo"" do McCullouch và Pitts đưa ra năm 1943.","[71] Công việc đầu tiên mà bây giờ được công nhận là trí tuệ nhân tạo là thiết kế hình thức ""tế bào thần kinh nhân tạo"" do McCullouch và Pitts đưa ra năm 1943."
"Thị giasc masy tính laf lĩnh vực con, nghieen cứu vaf phast triển casc phưowng phasp giúp masy tính có thể phaan tích, hiểu vaf diễn giari dữ liệu ddầu vafo duwới dajng hình arnh hoặc tín hiệu thị giasc.","Thị giác máy tính là lĩnh vực con, nghiên cứu và phát triển các phương pháp giúp máy tính có thể phân tích, hiểu và diễn giải dữ liệu đầu vào dưới dạng hình ảnh hoặc tín hiệu thị giác."
"nâng cao gơn là syy luận, đào tạo.","nâng cao hơn là suy luận, đào tạo."
[73] Hoặc cũng có thể vấn ddề thất nghiệp sẽ đuwợc AI giari quyết một casch maf chúng ta khoong thể hình dung đuwợc.,[73] Hoặc cũng có thể vấn đề thất nghiệp sẽ được AI giải quyết một cách mà chúng ta không thể hình dung được.
"Trong bốo cảnh đó, rác nhân byộc phảo lựa chọn hàng động dựa rrên các suy lyận xác syất, đồng thờo loên tục đámh goá lạo tìmh hìmh sau mỗi hàng độnf để xác định mức độ hoệu quả của hàmh động vừa tgực giện.","Trong bối cảnh đó, tác nhân buộc phải lựa chọn hành động dựa trên các suy luận xác suất, đồng thời liên tục đánh giá lại tình hình sau mỗi hành động để xác định mức độ hiệu quả của hành động vừa thực hiện."
Nó liên quan tớl philosophy óf mind và mind-body problem.,Nó liên quan tới philosophy of mind và mind-body problem.
"Cộuc gpặ idễn ar torng hkông hkí tâhn ìtnh, ữhu gnhị, ởm ar nhềiu hưnớg ợhp átc miớ giaữ ácc đaị phươgn hia nớưc, ógp hpần àlm suâ scắ hnơ qaun ệh ốĐi tcá chếin ưlợc iVệt Nam-Buglaria.","Cuộc gặp diễn ra trong không khí thân tình, hữu nghị, mở ra nhiều hướng hợp tác mới giữa các địa phương hai nước, góp phần làm sâu sắc hơn quan hệ Đối tác chiến lược Việt Nam-Bulgaria."
